claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM609092,2024-05-27 14:59:34.015010,2024-11-05 14:59:34.015010,24,47468,1956302.9892834898,4357668,Bancassurance,Pension,Early Death Claim
CLM975089,2024-12-11 14:59:34.015010,2025-09-14 14:59:34.015010,40,20484,839770.4684372834,3282283,RetailAgency,Traditional,High Sum Assured Ratio
CLM282418,2022-11-21 14:59:34.015010,2023-01-15 14:59:34.015010,20,32098,351756.0792384664,6155030,RetailAgency,Health,Early Death Claim
CLM127873,2023-05-04 14:59:34.015010,2024-04-23 14:59:34.015010,35,27006,537223.0659157136,5591107,RetailAgency,ULIP,No Fraud
CLM769769,2023-07-17 14:59:34.015010,2024-03-09 14:59:34.015010,57,23248,1085955.6948625497,9794185,RetailAgency,Traditional,High Sum Assured Ratio
CLM337047,2023-02-16 14:59:34.015010,2023-08-25 14:59:34.015010,66,45628,1292939.5514763766,6262609,Bancassurance,Pension,No Fraud
CLM754481,2023-10-07 14:59:34.015010,2024-03-05 14:59:34.015010,18,21572,1010645.4284058934,8101124,RetailAgency,Health,Early Death Claim
CLM863460,2025-01-07 14:59:34.023204,2025-06-04 14:59:34.023204,54,38514,823629.0014061951,1128771,Bancassurance,ULIP,Early Death Claim
CLM572165,2022-07-16 14:59:34.023204,2022-12-09 14:59:34.023204,69,38824,1015966.6044860182,7889000,RetailAgency,ULIP,Early Death Claim
CLM997340,2024-07-28 14:59:34.023204,2024-12-26 14:59:34.023204,52,4077,187065.23330312272,2620556,RetailAgency,ULIP,Early Death Claim
CLM939854,2024-02-03 14:59:34.023204,2024-07-07 14:59:34.023204,73,39520,1718012.8272083984,6323327,RetailAgency,Traditional,Early Death Claim
CLM205583,2023-04-15 14:59:34.023204,2023-07-20 14:59:34.023204,60,27723,824795.0860874986,5344568,RetailAgency,Pension,Early Death Claim
CLM844496,2023-10-11 14:59:34.023204,2024-09-17 14:59:34.023204,28,11662,273681.49071611225,3003422,RetailAgency,Variable,No Fraud
CLM920391,2023-02-22 14:59:34.023204,2023-07-29 14:59:34.023204,23,47797,1973678.9096198366,6931129,Bancassurance,Variable,Early Death Claim
CLM759295,2024-07-30 14:59:34.023204,2025-07-23 14:59:34.023204,25,26155,705971.3583185407,4387465,RetailAgency,Non Par,Age-Based Risk
CLM876550,2023-06-12 14:59:34.023204,2024-02-08 14:59:34.023204,79,8989,408250.69778690994,390451,Bancassurance,Traditional,High Sum Assured Ratio
CLM370022,2024-03-03 14:59:34.023204,2024-06-28 14:59:34.023204,19,31370,351520.15658266225,3635325,Bancassurance,Variable,Early Death Claim
CLM312416,2024-03-10 14:59:34.023204,2024-09-18 14:59:34.023204,18,24005,971664.9492562246,4838271,RetailAgency,ULIP,High Sum Assured Ratio
CLM949378,2022-07-07 14:59:34.023204,2023-04-06 14:59:34.023204,43,17408,338241.77762211196,4718177,Bancassurance,Non Par,No Fraud
CLM266784,2023-06-21 14:59:34.023204,2024-06-20 14:59:34.023204,80,24343,1019755.3929486801,198308,Bancassurance,Non Par,High Sum Assured Ratio
CLM749450,2022-12-18 14:59:34.023204,2023-07-19 14:59:34.023204,75,47117,1961330.2596544612,2894358,RetailAgency,Non Par,High Sum Assured Ratio
CLM860521,2025-01-20 14:59:34.023204,2025-12-13 14:59:34.023204,79,2621,104118.40484241857,6599894,Bancassurance,Health,High Sum Assured Ratio
CLM612557,2022-09-11 14:59:34.023204,2022-09-27 14:59:34.023204,24,8235,138646.93883073606,1240586,RetailAgency,Health,Early Death Claim
CLM544826,2023-04-23 14:59:34.023204,2024-02-20 14:59:34.023204,24,24007,574499.0590675533,2906654,Bancassurance,Non Par,Age-Based Risk
CLM418163,2023-01-27 14:59:34.023204,2024-02-09 14:59:34.023204,64,22381,462542.45666731935,4130060,RetailAgency,ULIP,No Fraud
CLM861247,2023-01-28 14:59:34.023204,2023-10-21 14:59:34.023204,58,40352,1593568.815759087,4544227,RetailAgency,Non Par,High Sum Assured Ratio
CLM124758,2022-10-04 14:59:34.023204,2023-10-03 14:59:34.023204,65,16045,723900.2820032497,2003397,Bancassurance,Non Par,High Sum Assured Ratio
CLM256712,2023-03-22 14:59:34.023204,2023-08-19 14:59:34.023204,62,27944,869633.47576043,886835,RetailAgency,ULIP,Early Death Claim
CLM786635,2022-12-05 14:59:34.023204,2023-05-01 14:59:34.023204,45,14280,171791.24423825293,7323616,RetailAgency,Non Par,Early Death Claim
CLM156077,2023-06-03 14:59:34.023204,2024-03-01 14:59:34.023204,30,45669,1021679.095367032,5640350,RetailAgency,Traditional,Age-Based Risk
CLM757509,2022-07-04 14:59:34.023204,2023-07-14 14:59:34.023204,33,49007,623773.4667705849,6471276,Bancassurance,Health,Age-Based Risk
CLM587498,2024-02-15 14:59:34.023204,2024-03-05 14:59:34.023204,37,24087,382228.10822953656,4549400,RetailAgency,Non Par,Early Death Claim
CLM779578,2022-08-07 14:59:34.023835,2023-07-07 14:59:34.023835,78,36412,512101.3721025723,7923499,RetailAgency,Health,Channel-Based Fraud
CLM402121,2022-11-30 14:59:34.023835,2024-01-02 14:59:34.023835,53,32465,1364281.5516696319,1471983,RetailAgency,Variable,High Sum Assured Ratio
CLM222984,2023-05-11 14:59:34.023835,2024-03-07 14:59:34.023835,30,39552,1788542.3805903394,2775162,RetailAgency,Variable,High Sum Assured Ratio
CLM827298,2024-01-10 14:59:34.023835,2024-12-23 14:59:34.023835,37,30636,318501.9342050961,7253491,RetailAgency,Traditional,Channel-Based Fraud
CLM650518,2024-04-04 14:59:34.023835,2024-10-13 14:59:34.023835,25,1295,38187.087969778244,2677248,RetailAgency,Traditional,No Fraud
CLM627866,2024-02-19 14:59:34.023835,2024-09-19 14:59:34.023835,20,3116,137631.33709983033,831630,Bancassurance,ULIP,High Sum Assured Ratio
CLM334936,2023-03-12 14:59:34.023835,2023-11-19 14:59:34.023835,64,1312,29913.845988977944,3060445,RetailAgency,Health,No Fraud
CLM166521,2024-05-10 14:59:34.023835,2024-07-08 14:59:34.023835,73,15218,348345.79899259174,392205,Bancassurance,Non Par,Early Death Claim
CLM535710,2023-09-14 14:59:34.023835,2024-02-12 14:59:34.023835,59,49649,594156.3181081672,1217797,RetailAgency,Health,Early Death Claim
CLM356408,2022-06-20 14:59:34.023835,2023-07-12 14:59:34.023835,58,26157,776540.6226218314,8142812,Bancassurance,ULIP,No Fraud
CLM950678,2022-08-10 14:59:34.023835,2023-02-25 14:59:34.023835,68,42337,1350094.1444165558,8054366,Bancassurance,Health,High Sum Assured Ratio
CLM127138,2023-03-10 14:59:34.023835,2024-03-18 14:59:34.023835,44,44272,928267.0666758111,9702480,Bancassurance,Variable,No Fraud
CLM925663,2024-02-11 14:59:34.023835,2024-06-12 14:59:34.023835,60,16179,333275.20308811124,4897217,RetailAgency,Pension,Early Death Claim
CLM173496,2024-10-24 14:59:34.023835,2025-09-10 14:59:34.023835,39,33109,1242298.1227040535,7316607,Bancassurance,Traditional,High Sum Assured Ratio
CLM745944,2025-01-04 14:59:34.023835,2025-08-26 14:59:34.023835,44,41115,958522.7656982174,1954489,Bancassurance,Pension,No Fraud
CLM745474,2024-06-16 14:59:34.023835,2025-05-22 14:59:34.023835,22,44190,460181.7105408574,8059871,Bancassurance,Non Par,No Fraud
CLM405405,2024-05-28 14:59:34.023835,2024-11-04 14:59:34.023835,36,28299,1039239.8347301276,471503,Bancassurance,Pension,Early Death Claim
CLM274075,2023-07-15 14:59:34.023835,2024-05-31 14:59:34.023835,29,17883,603688.1133988855,5416878,Bancassurance,ULIP,High Sum Assured Ratio
CLM604121,2024-01-27 14:59:34.023835,2024-06-23 14:59:34.023835,53,18156,350590.04308394145,9920142,RetailAgency,Non Par,Early Death Claim
CLM920808,2023-01-09 14:59:34.023835,2023-08-13 14:59:34.023835,29,6386,79247.35040928659,7905370,Bancassurance,Traditional,No Fraud
CLM854596,2023-04-17 14:59:34.023835,2023-08-14 14:59:34.023835,80,35378,1444453.8412257172,3814435,RetailAgency,Variable,Early Death Claim
CLM467775,2024-03-06 14:59:34.023835,2024-06-04 14:59:34.023835,20,48202,2178387.7057201373,5425664,Bancassurance,ULIP,Early Death Claim
CLM621923,2024-08-31 14:59:34.023835,2025-02-14 14:59:34.023835,72,3257,52118.65620109557,2789750,Bancassurance,Variable,Early Death Claim
CLM250498,2024-12-31 14:59:34.023835,2025-07-15 14:59:34.023835,23,32285,1447295.989649158,4135064,Bancassurance,Variable,High Sum Assured Ratio
CLM270359,2022-10-19 14:59:34.023835,2022-11-12 14:59:34.023835,67,41998,2043177.2272313493,9068616,Bancassurance,Pension,Early Death Claim
CLM965186,2023-03-25 14:59:34.023835,2024-03-11 14:59:34.023835,62,21790,543591.2673144704,4197618,RetailAgency,Non Par,Channel-Based Fraud
CLM978066,2025-02-21 14:59:34.023835,2025-03-20 14:59:34.023835,39,43292,1011409.3826573248,3190738,Bancassurance,Health,Early Death Claim
CLM168979,2023-04-11 14:59:34.023835,2023-05-03 14:59:34.023835,29,16297,616659.533383417,6823888,Bancassurance,Non Par,Early Death Claim
CLM802272,2023-02-27 14:59:34.023835,2023-10-09 14:59:34.023835,74,26051,937002.4755352054,6261674,RetailAgency,Traditional,High Sum Assured Ratio
CLM584286,2023-05-07 14:59:34.023835,2023-09-28 14:59:34.023835,32,44284,785447.5454642777,2159899,Bancassurance,Health,Early Death Claim
CLM332321,2024-08-18 14:59:34.023835,2024-12-01 14:59:34.023835,23,2940,98305.84319041186,745598,RetailAgency,Pension,Early Death Claim
CLM854659,2023-02-11 14:59:34.023835,2023-04-19 14:59:34.023835,27,20799,304268.4254350806,750294,Bancassurance,Pension,Early Death Claim
CLM804789,2024-12-26 14:59:34.023835,2025-04-03 14:59:34.023835,25,32738,491823.19855270575,7243961,Bancassurance,Non Par,Early Death Claim
CLM306532,2022-12-12 14:59:34.023835,2023-09-01 14:59:34.023835,71,38105,1424538.5649569498,2666745,RetailAgency,Non Par,High Sum Assured Ratio
CLM645839,2023-02-16 14:59:34.023835,2023-05-22 14:59:34.023835,75,4106,111922.39092750782,661271,RetailAgency,Pension,Early Death Claim
CLM268300,2022-10-01 14:59:34.023835,2023-02-04 14:59:34.023835,26,23493,1154570.868519335,5906063,RetailAgency,Traditional,Early Death Claim
CLM125275,2022-08-20 14:59:34.023835,2023-05-19 14:59:34.023835,79,17544,246858.98224486073,7470266,Bancassurance,Variable,No Fraud
CLM249603,2023-07-15 14:59:34.024353,2024-02-01 14:59:34.024353,54,18382,256863.60266087492,9940795,Bancassurance,Traditional,No Fraud
CLM291319,2024-11-27 14:59:34.024353,2025-03-08 14:59:34.024353,57,36495,920499.6046478131,9239078,RetailAgency,Variable,Early Death Claim
CLM999085,2024-03-16 14:59:34.024353,2024-09-10 14:59:34.024353,24,46750,1352903.2863191168,7313759,RetailAgency,Traditional,Early Death Claim
CLM562735,2022-09-20 14:59:34.024353,2023-04-01 14:59:34.024353,36,17639,256145.21950330734,3965820,RetailAgency,Health,No Fraud
CLM551516,2024-01-17 14:59:34.024353,2025-01-11 14:59:34.024353,32,40056,1522596.3443459976,3929816,Bancassurance,ULIP,High Sum Assured Ratio
CLM283916,2022-06-28 14:59:34.024353,2022-12-29 14:59:34.024353,72,8671,97726.04010811557,1609627,RetailAgency,Traditional,No Fraud
CLM627666,2023-08-29 14:59:34.024353,2024-07-17 14:59:34.024353,33,45203,1960129.8196748926,5646321,RetailAgency,ULIP,High Sum Assured Ratio
CLM773764,2022-08-06 14:59:34.024353,2023-02-10 14:59:34.024353,32,8333,259389.44775548973,9873040,Bancassurance,Traditional,High Sum Assured Ratio
CLM813474,2022-09-24 14:59:34.024353,2023-04-29 14:59:34.024353,75,31706,1561994.8166988166,6620000,RetailAgency,ULIP,High Sum Assured Ratio
CLM581198,2023-05-22 14:59:34.024353,2023-09-27 14:59:34.024353,52,44147,482682.3000786133,9989713,Bancassurance,ULIP,Early Death Claim
CLM585671,2024-04-02 14:59:34.024353,2025-02-13 14:59:34.024353,21,27525,997758.7300164521,4700142,RetailAgency,Health,High Sum Assured Ratio
CLM836307,2023-07-02 14:59:34.024353,2024-04-06 14:59:34.024353,27,37794,1759014.057663114,5600531,RetailAgency,ULIP,High Sum Assured Ratio
CLM852539,2023-04-24 14:59:34.024353,2024-03-04 14:59:34.024353,79,39129,1560266.1103195804,4923081,Bancassurance,Pension,High Sum Assured Ratio
CLM357328,2022-09-23 14:59:34.024686,2023-05-30 14:59:34.024686,76,43251,677793.4471007881,7605727,Bancassurance,Variable,No Fraud
CLM275605,2024-08-17 14:59:34.024686,2025-06-14 14:59:34.024686,24,17736,180313.04896554368,4523900,Bancassurance,Pension,No Fraud
CLM752278,2023-12-12 14:59:34.024686,2024-10-22 14:59:34.024686,43,21484,371567.1602624672,1049705,Bancassurance,Health,No Fraud
CLM589219,2024-11-16 14:59:34.024686,2024-12-17 14:59:34.024686,67,10165,427345.76101987576,5827385,Bancassurance,Non Par,Early Death Claim
CLM331656,2024-06-26 14:59:34.024686,2025-01-04 14:59:34.024686,33,9637,327268.4003811852,7307967,Bancassurance,Pension,High Sum Assured Ratio
CLM974449,2024-09-10 14:59:34.024686,2025-08-28 14:59:34.024686,20,12085,233971.95959293738,6089576,RetailAgency,Health,Channel-Based Fraud
CLM735642,2024-04-12 14:59:34.024686,2024-09-18 14:59:34.024686,65,33459,457757.0570528311,2656697,RetailAgency,Pension,Early Death Claim
CLM376756,2023-01-22 14:59:34.024686,2023-04-22 14:59:34.024686,24,28453,1100355.3669946673,1633799,Bancassurance,Non Par,Early Death Claim
CLM778182,2023-07-11 14:59:34.024686,2023-11-02 14:59:34.024686,22,32149,480749.27208376414,6725718,RetailAgency,Pension,Early Death Claim
CLM901759,2023-09-08 14:59:34.024686,2024-08-29 14:59:34.024686,24,22460,478907.9720671941,9214384,RetailAgency,Pension,No Fraud
CLM288795,2023-01-02 14:59:34.024686,2023-05-02 14:59:34.024686,32,20186,605416.0352679627,5982909,RetailAgency,Variable,Early Death Claim
CLM840692,2022-12-05 14:59:34.024686,2023-05-31 14:59:34.024686,23,41917,1380261.6701477973,9481188,Bancassurance,ULIP,Early Death Claim
CLM533773,2023-07-14 14:59:34.024686,2023-09-24 14:59:34.024686,74,49921,641396.1301586125,2525645,Bancassurance,Variable,Early Death Claim
CLM616603,2022-09-17 14:59:34.024686,2023-02-26 14:59:34.024686,31,20075,803066.191227449,4759545,Bancassurance,Pension,Early Death Claim
CLM267548,2024-07-05 14:59:34.024686,2024-12-13 14:59:34.024686,23,12712,338504.671752681,9825461,Bancassurance,Traditional,Early Death Claim
CLM889384,2025-01-26 14:59:34.024686,2025-03-02 14:59:34.024686,49,12263,279409.4139520422,8630003,RetailAgency,Traditional,Early Death Claim
CLM310657,2024-12-17 14:59:34.024686,2025-05-20 14:59:34.024686,37,18671,323473.0521484763,2618264,RetailAgency,Pension,Early Death Claim
CLM868690,2023-03-10 14:59:34.024686,2024-02-11 14:59:34.024686,21,19350,932655.1300829754,4388461,RetailAgency,Health,High Sum Assured Ratio
CLM559943,2023-12-20 14:59:34.024686,2024-01-20 14:59:34.024686,43,46186,2283779.6305021695,2376850,RetailAgency,ULIP,Early Death Claim
CLM966789,2025-01-16 14:59:34.024686,2025-08-16 14:59:34.024686,73,15897,759645.0322523017,1691753,RetailAgency,Variable,High Sum Assured Ratio
CLM796557,2024-12-08 14:59:34.024686,2025-10-09 14:59:34.024686,31,25586,646904.2735143645,4551171,Bancassurance,Health,Age-Based Risk
CLM994019,2024-11-30 14:59:34.024686,2025-07-15 14:59:34.024686,69,38813,1058827.2785080518,251847,Bancassurance,ULIP,No Fraud
CLM763190,2024-05-28 14:59:34.024686,2025-04-22 14:59:34.024686,25,47254,1226501.0272635105,6319278,Bancassurance,Health,Age-Based Risk
CLM166494,2024-12-26 14:59:34.024686,2025-07-23 14:59:34.024686,51,4618,108424.40860716837,9932072,Bancassurance,ULIP,No Fraud
CLM926415,2024-03-07 14:59:34.024686,2025-03-28 14:59:34.024686,30,35073,882136.5848492491,499740,Bancassurance,Non Par,Age-Based Risk
CLM702076,2023-07-03 14:59:34.024686,2023-10-17 14:59:34.024686,39,3922,67489.86633293051,4069036,Bancassurance,Non Par,Early Death Claim
CLM984579,2022-07-19 14:59:34.024686,2022-08-05 14:59:34.024686,69,40225,403377.63160055416,6006284,Bancassurance,Traditional,Early Death Claim
CLM857915,2024-02-13 14:59:34.024686,2024-03-09 14:59:34.024686,67,42872,1188267.583499196,7978935,Bancassurance,Non Par,Early Death Claim
CLM243068,2022-08-23 14:59:34.024686,2022-12-15 14:59:34.024686,64,40389,1448732.0025824148,3779810,Bancassurance,Traditional,Early Death Claim
CLM589233,2024-01-16 14:59:34.024686,2024-09-18 14:59:34.024686,44,9460,290225.85407220776,1428928,Bancassurance,ULIP,High Sum Assured Ratio
CLM698274,2023-10-23 14:59:34.024686,2024-09-30 14:59:34.024686,54,30104,603662.0085261666,7061013,RetailAgency,Non Par,No Fraud
CLM810410,2022-08-01 14:59:34.024686,2023-04-09 14:59:34.024686,50,37412,620567.6317269822,734218,RetailAgency,Pension,No Fraud
CLM398551,2025-02-13 14:59:34.024686,2025-12-15 14:59:34.024686,57,11130,295746.1301571792,4687751,Bancassurance,Traditional,No Fraud
CLM798536,2022-07-05 14:59:34.024686,2022-09-29 14:59:34.024686,46,37893,1468982.2039004941,6476098,RetailAgency,Health,Early Death Claim
CLM674651,2024-04-07 14:59:34.024686,2024-05-11 14:59:34.024686,50,15166,454070.7339226838,9632790,RetailAgency,Non Par,Early Death Claim
CLM230128,2023-10-08 14:59:34.024686,2024-05-24 14:59:34.024686,40,7414,329963.9015739007,7001905,Bancassurance,Non Par,High Sum Assured Ratio
CLM769480,2024-08-11 14:59:34.024686,2025-04-24 14:59:34.024686,25,23466,707622.0343625941,3862160,RetailAgency,Variable,High Sum Assured Ratio
CLM805331,2024-12-02 14:59:34.024686,2025-05-23 14:59:34.024686,61,35938,845058.4672835154,6383647,RetailAgency,Health,Early Death Claim
CLM885390,2023-09-30 14:59:34.024686,2024-02-08 14:59:34.024686,19,41649,1863177.9887863752,422523,Bancassurance,Non Par,Early Death Claim
CLM315824,2023-10-24 14:59:34.024686,2023-11-19 14:59:34.024686,70,48673,2050242.804120347,6292035,Bancassurance,Non Par,Early Death Claim
CLM174181,2022-09-17 14:59:34.024686,2022-10-03 14:59:34.024686,40,40056,1604608.2029789486,6653147,Bancassurance,Traditional,Early Death Claim
CLM782429,2023-12-31 14:59:34.024686,2024-03-21 14:59:34.024686,72,23657,532363.4133043736,2060618,RetailAgency,Variable,Early Death Claim
CLM494417,2024-07-16 14:59:34.024686,2024-12-07 14:59:34.024686,69,11633,529806.1836252921,5863299,RetailAgency,Pension,Early Death Claim
CLM722789,2022-08-04 14:59:34.024686,2023-04-07 14:59:34.024686,36,48621,759058.5018313713,397399,RetailAgency,Non Par,No Fraud
CLM100635,2022-08-01 14:59:34.024686,2023-02-10 14:59:34.024686,18,27771,502254.20683026,9240953,Bancassurance,Pension,No Fraud
CLM356177,2024-12-26 14:59:34.024686,2025-12-10 14:59:34.024686,71,31344,567785.3394586039,3373767,RetailAgency,Traditional,No Fraud
CLM164027,2023-07-09 14:59:34.024686,2023-11-18 14:59:34.024686,54,33606,732221.3827240798,5262423,Bancassurance,Variable,Early Death Claim
CLM844898,2025-01-09 14:59:34.024686,2025-05-04 14:59:34.024686,77,24450,1111325.9026743965,8851158,RetailAgency,Traditional,Early Death Claim
CLM364585,2024-08-05 14:59:34.024686,2025-09-06 14:59:34.024686,42,32244,1091934.260326111,4272774,RetailAgency,ULIP,High Sum Assured Ratio
CLM162687,2022-11-27 14:59:34.024686,2023-07-13 14:59:34.024686,23,31787,928186.6829938525,6436328,Bancassurance,Non Par,Age-Based Risk
CLM982700,2025-01-08 14:59:34.024686,2025-11-24 14:59:34.024686,76,38656,1578510.4282609988,1327997,RetailAgency,Traditional,High Sum Assured Ratio
CLM351902,2022-07-28 14:59:34.024686,2023-08-15 14:59:34.024686,22,11483,226402.3077667058,8393307,RetailAgency,Traditional,Channel-Based Fraud
CLM225289,2024-12-07 14:59:34.024686,2025-09-11 14:59:34.024686,31,28694,1415797.831826899,5724307,Bancassurance,Non Par,High Sum Assured Ratio
CLM122273,2023-12-03 14:59:34.024686,2024-04-24 14:59:34.024686,66,10854,508672.8684089009,7534042,Bancassurance,Traditional,Early Death Claim
CLM167606,2023-08-27 14:59:34.024686,2024-04-14 14:59:34.024686,43,16976,274887.11646604474,9146286,RetailAgency,Pension,No Fraud
CLM434423,2022-08-29 14:59:34.024686,2023-02-27 14:59:34.024686,49,32141,747852.8172953132,8703912,RetailAgency,Pension,Channel-Based Fraud
CLM604232,2022-10-16 14:59:34.024686,2023-11-03 14:59:34.024686,35,46637,819938.6458303117,3181104,RetailAgency,ULIP,No Fraud
CLM127125,2024-02-26 14:59:34.024686,2024-11-20 14:59:34.024686,70,21613,600190.6454410688,6462021,RetailAgency,Pension,Channel-Based Fraud
CLM361252,2022-10-03 14:59:34.024686,2023-11-02 14:59:34.024686,69,44813,1154087.8715487008,9701042,RetailAgency,Non Par,No Fraud
CLM897258,2023-08-22 14:59:34.024686,2024-02-11 14:59:34.024686,50,34313,984711.376450804,6455252,RetailAgency,Health,Early Death Claim
